MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
228;Bilyk Nikola;THW;THW;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
228;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;Dahmke Rune;THW;THW;LW;3;3;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
228;Landin Jacobsen Magnus;THW;THW;LW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;Pekeler Hendrik;THW;THW;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
228;Wiencek Patrick;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;Ekberg Niclas;THW;THW;RW;5;7;3;4;75;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
228;Ehrig Sven;THW;THW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;Zelenovic Nemanja;FAG;FAG;B;4;5;0;0;0;4;4;1;0;1;0;0;0;0;0;0;0;0;0;0
229;Ellebaek Tobias;FAG;FAG;B;3;5;0;0;0;0;0;0;2;4;5;0;0;0;0;0;0;1;1;1
229;Kneule Tim;FAG;FAG;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
229;Lindenchrone Andersen Jon;FAG;FAG;B;3;3;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;1;1;1
229;Smarason Janus Dadi;FAG;FAG;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
229;Heymann Sebastian;FAG;FAG;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
229;Sarac Josip;FAG;FAG;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;Hermann Till;FAG;FAG;LW;7;10;0;0;0;1;1;1;0;0;0;3;5;6;1;1;1;2;3;67
229;Schiller Marcel;FAG;FAG;LW;6;7;5;6;83;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
229;Kozina Kresimir;FAG;FAG;P;3;6;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;1;0
229;Bagersted Jacob;FAG;FAG;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;Gulliksen Kevin Maageroe;FAG;FAG;RW;3;6;0;0;0;0;0;0;0;0;0;2;5;4;0;0;0;1;1;1
229;Goller Axel;FAG;FAG;RW;1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1
229;Jukic Nikola;GWD;GWD;B;2;6;0;0;0;2;6;33;0;0;0;0;0;0;0;0;0;0;0;0
229;Grebenc Jan;GWD;GWD;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
229;Pieczkowski Niclas;GWD;GWD;B;1;4;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;2;0
229;Darmoul Mohamed Amine;GWD;GWD;B;3;4;0;0;0;3;3;1;0;1;0;0;0;0;0;0;0;0;0;0
229;Vignjevic Marko;GWD;GWD;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
229;Zeitz Christian;GWD;GWD;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
229;Janke Maximilian;GWD;GWD;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
229;Holpert Magnus;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;Korte Mats;GWD;GWD;LW;1;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0
229;Kranzmann Florian;GWD;GWD;LW;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
229;Meister Lucas;GWD;GWD;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
229;Thiele Joshua;GWD;GWD;P;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
229;Richtzenhain Justus Nicolas;GWD;GWD;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
229;Urban Tomas;GWD;GWD;RW;7;10;3;3;1;0;0;0;0;0;0;3;6;5;0;0;0;1;1;1
230;Schonningsen Simen Nicolay;BHC;BHC;B;5;6;0;0;0;2;2;1;3;4;75;0;0;0;0;0;0;0;0;0
230;Schmidt David;BHC;BHC;B;3;5;0;0;0;2;3;67;1;2;5;0;0;0;0;0;0;0;0;0
230;Arnesson Linus;BHC;BHC;B;4;4;2;2;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
230;Stutzke Lukas;BHC;BHC;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
230;Babak Tomas;BHC;BHC;B;2;3;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0;0;0;0
230;Weck Alexander;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;Gutbrod Fabian;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;Boomhouwer Jeffrey;BHC;BHC;LW;4;4;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;1;1
230;Schmitz Tobias;BHC;BHC;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
230;Darj Max;BHC;BHC;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;1;1;1
230;Bergner Tom;BHC;BHC;P;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0
230;Nikolaisen Svegard Tom Kare;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;Fraatz Yannick;BHC;BHC;RW;2;5;0;0;0;0;0;0;0;0;0;2;5;4;0;0;0;0;0;0
230;Gunnarsson Arnor Thor;BHC;BHC;RW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
230;Ingason Daniel Thor;HBW;HBW;B;6;9;0;0;0;4;5;8;2;4;5;0;0;0;0;0;0;0;0;0
230;Schoch Jona;HBW;HBW;B;3;7;0;0;0;0;1;0;3;6;5;0;0;0;0;0;0;0;0;0
230;Zintel Bjorn;HBW;HBW;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
230;Lipovina Vladan;HBW;HBW;B;0;4;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0
230;Huber Elias;HBW;HBW;B;2;3;0;0;0;1;2;5;0;0;0;0;0;0;1;1;1;0;0;0
230;Todorovic Uros;HBW;HBW;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
230;Wente Till;HBW;HBW;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
230;Volz Patrick;HBW;HBW;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
230;Nothdurft Tim;HBW;HBW;LW;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
230;Wiederstein Fabian;HBW;HBW;P;3;4;0;0;0;1;1;1;0;1;0;0;0;0;2;2;1;0;0;0
230;Beciri Kristian;HBW;HBW;P;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0
230;Heinzelmann Tobias;HBW;HBW;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
230;Thomann Gregor;HBW;HBW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;Fugel Elias;HBW;HBW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Jeppsson Simon;HCE;HCE;B;8;9;1;2;5;2;2;1;3;3;1;0;0;0;1;1;1;1;1;1
231;Metzner Antonio;HCE;HCE;B;6;9;0;0;0;3;4;75;3;5;6;0;0;0;0;0;0;0;0;0
231;Steinert Christoph;HCE;HCE;B;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Budel Nico;HCE;HCE;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
231;Leban Patrik;HCE;HCE;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Link Nikolai;HCE;HCE;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
231;Kellner Benedikt;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Bissel Christopher;HCE;HCE;LW;4;7;0;0;0;0;0;0;0;0;0;1;4;25;0;0;0;3;3;1
231;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Zechel Tim;HCE;HCE;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
231;Firnhaber Sebastian;HCE;HCE;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
231;Overby Petter;HCE;HCE;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
231;Sellin Johannes;HCE;HCE;RW;5;5;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;3;1
231;Olsson Hampus;HCE;HCE;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
231;Cederholm Andreas;TBV;TBV;B;9;13;0;0;0;2;2;1;7;11;64;0;0;0;0;0;0;0;0;0
231;Suton Tim;TBV;TBV;B;5;9;0;0;0;2;6;33;3;3;1;0;0;0;0;0;0;0;0;0
231;Carlsbogard Jonathan;TBV;TBV;B;1;5;0;0;0;1;5;2;0;0;0;0;0;0;0;0;0;0;0;0
231;Simak Frederik;TBV;TBV;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
231;Hutecek Lukas;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Geis Linus;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Blaauw Niko;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Elisson Bjarki Mar;TBV;TBV;LW;8;11;2;2;1;0;0;0;0;0;0;4;6;67;0;0;0;2;3;67
231;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Guardiola Villaplana Gedeon;TBV;TBV;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
231;Reitemann Michel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;Zerbe Lukas;TBV;TBV;RW;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;5
231;Schagen Bobby;TBV;TBV;RW;1;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0
232;Wullenweber Finn;HSV;HSV;B;3;10;0;0;0;0;0;0;3;10;3;0;0;0;0;0;0;0;0;0
232;Bauer Philipp;HSV;HSV;B;3;8;0;0;0;1;1;1;2;7;29;0;0;0;0;0;0;0;0;0
232;Axmann Dominik;HSV;HSV;B;3;4;0;0;0;1;1;1;2;3;67;0;0;0;0;0;0;0;0;0
232;Forstbauer Jan;HSV;HSV;B;1;3;0;0;0;0;1;0;1;2;5;0;0;0;0;0;0;0;0;0
232;Theilinger Nicolai;HSV;HSV;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
232;Valiullin Azat;HSV;HSV;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
232;Ossenkopp Lukas;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Mortensen Casper Ulrich;HSV;HSV;LW;7;11;3;3;1;0;1;0;3;6;5;1;1;1;0;0;0;0;0;0
232;Gertges Jonas;HSV;HSV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Weller Niklas;HSV;HSV;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
232;Feit Thore;HSV;HSV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Andersen Frederik Bo;HSV;HSV;RW;4;4;0;0;0;0;0;0;2;2;1;2;2;1;0;0;0;0;0;0
232;Bergemann Thies;HSV;HSV;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Einarsson Teitur Orn;SGF;SGF;B;6;7;0;0;0;1;1;1;5;6;83;0;0;0;0;0;0;0;0;0
232;Larsen Mads Mensah;SGF;SGF;B;3;5;0;0;0;0;1;0;3;4;75;0;0;0;0;0;0;0;0;0
232;Gottfridsson Jim;SGF;SGF;B;4;4;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;0;0
232;Sogard Goran;SGF;SGF;B;3;4;0;0;0;2;3;67;1;1;1;0;0;0;0;0;0;0;0;0
232;Hasenkamp Fynn Jarik;SGF;SGF;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
232;Wanne Hampus;SGF;SGF;LW;8;10;3;3;1;1;1;1;0;0;0;0;2;0;1;1;1;3;3;1
232;Jakobsen Emil;SGF;SGF;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Golla Johannes;SGF;SGF;P;3;4;0;0;0;0;0;0;0;1;0;0;0;0;2;2;1;1;1;1
232;Hald Jensen Simon;SGF;SGF;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
232;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;Steinhauser Marius;SGF;SGF;RW;3;4;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;1;1;1
232;Svan Lasse Hansen;SGF;SGF;RW;1;4;0;0;0;0;0;0;0;0;0;0;2;0;1;1;1;0;1;0
233;Andersson Lasse Bredekjaer;BER;BER;B;3;6;0;0;0;1;1;1;2;5;4;0;0;0;0;0;0;0;0;0
233;Wiede Fabian;BER;BER;B;1;5;0;0;0;1;1;1;0;4;0;0;0;0;0;0;0;0;0;0
233;Holm Jacob Tandrup;BER;BER;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
233;Drux Paul;BER;BER;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
233;Kopljar Marko;BER;BER;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
233;Morros de Argila Viran;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Langhoff Matthes;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Beneke Max Christoph;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Vujovic Milos;BER;BER;LW;2;4;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;1;1;1
233;Matthes Tim;BER;BER;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
233;Marsenic Mijajlo;BER;BER;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;1;0
233;Jacobs Jann Keno;BER;BER;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
233;Lindberg Hans;BER;BER;RW;13;15;8;8;1;1;1;1;0;0;0;4;6;67;0;0;0;0;0;0
233;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Magnusson Omar Ingi;SCM;SCM;B;4;9;3;4;75;0;2;0;1;3;33;0;0;0;0;0;0;0;0;0
233;Kristjansson Gisli Thorgeir;SCM;SCM;B;5;7;0;0;0;4;6;67;1;1;1;0;0;0;0;0;0;0;0;0
233;Weber Philipp;SCM;SCM;B;3;5;0;0;0;1;2;5;2;3;67;0;0;0;0;0;0;0;0;0
233;O'Sullivan Christian;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
233;Kirsten Evert Smits Kay;SCM;SCM;B;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Damgaard Nielsen Michael;SCM;SCM;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
233;Chrapkowski Piotr;SCM;SCM;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
233;Bezjak Marko;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Mertens Lukas;SCM;SCM;LW;2;5;0;0;0;0;1;0;0;0;0;1;3;33;1;1;1;0;0;0
233;Musche Matthias;SCM;SCM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;Jensen Magnus Saugstrup;SCM;SCM;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
233;Gullerud Magnus;SCM;SCM;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
233;Pettersson Daniel;SCM;SCM;RW;3;6;0;0;0;0;0;0;0;0;0;3;6;5;0;0;0;0;0;0
233;Hornke Tim;SCM;SCM;RW;4;4;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;1;1
234;Kuhn Julius;MTM;MTM;B;8;12;0;0;0;1;2;5;7;10;7;0;0;0;0;0;0;0;0;0
234;Hafner Kai;MTM;MTM;B;2;5;0;0;0;2;3;67;0;2;0;0;0;0;0;0;0;0;0;0
234;Pavlovic Domagoj;MTM;MTM;B;3;4;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0
234;Petersson Alexander;MTM;MTM;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
234;Kuntscher David;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Horr Manuel;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Allendorf Michael;MTM;MTM;LW;3;5;0;0;0;0;0;0;0;0;0;2;4;5;1;1;1;0;0;0
234;Kunkel Yves;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Drosten Florian;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Kalarash Gleb;MTM;MTM;P;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0
234;Arnarsson Arnar Freyr;MTM;MTM;P;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
234;Maric Marino;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Reichmann Tobias;MTM;MTM;RW;4;5;3;3;1;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
234;Fuchs Julian;MTM;MTM;RW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Duvnjak Domagoj;THW;THW;B;3;8;0;0;0;1;1;1;1;6;17;0;0;0;0;0;0;1;1;1
234;Reinkind Harald;THW;THW;B;3;7;0;0;0;2;2;1;1;5;2;0;0;0;0;0;0;0;0;0
234;Weinhold Steffen;THW;THW;B;5;5;0;0;0;2;2;1;3;3;1;0;0;0;0;0;0;0;0;0
234;Zarabec Miha;THW;THW;B;3;3;0;0;0;1;1;1;2;2;1;0;0;0;0;0;0;0;0;0
234;Bilyk Nikola;THW;THW;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
234;Sagosen Sander;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Landin Jacobsen Magnus;THW;THW;LW;2;3;1;2;5;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
234;Dahmke Rune;THW;THW;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
234;Pekeler Hendrik;THW;THW;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
234;Wiencek Patrick;THW;THW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
234;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;Ekberg Niclas;THW;THW;RW;7;9;3;4;75;0;1;0;0;0;0;2;2;1;1;1;1;1;1;1
234;Ehrig Sven;THW;THW;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
235;Mavers Veit;HAN;HAN;B;3;6;1;1;1;2;4;5;0;0;0;0;0;0;0;1;0;0;0;0
235;Bohm Fabian;HAN;HAN;B;2;4;0;0;0;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0
235;Edvardsson Jonathan;HAN;HAN;B;2;3;0;0;0;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0
235;Kuzmanovski Filip;HAN;HAN;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
235;Martinovic Ivan;HAN;HAN;B;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
235;Cehte Nejc;HAN;HAN;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
235;Buchner Vincent;HAN;HAN;LW;9;10;0;0;0;2;2;1;0;0;0;3;4;75;0;0;0;4;4;1
235;Feise Hannes;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
235;Pevnov Evgeni;HAN;HAN;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
235;Roscheck Bastian;HAN;HAN;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
235;Brozovic Ilija;HAN;HAN;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
235;Fischer Justus;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
235;Hansen Johan a Plogv;HAN;HAN;RW;3;7;0;2;0;1;1;1;0;0;0;1;3;33;0;0;0;1;1;1
235;Krone Jannes;HAN;HAN;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
235;Cavor Stefan;WET;WET;B;7;8;0;0;0;3;3;1;4;5;8;0;0;0;0;0;0;0;0;0
235;Fredriksen Magnus;WET;WET;B;0;5;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0
235;Rubin Lenny;WET;WET;B;1;4;0;0;0;0;2;0;1;1;1;0;1;0;0;0;0;0;0;0
235;Forsell Schefvert Olle;WET;WET;B;2;3;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0
235;Mirkulovski Filip;WET;WET;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
235;Boczkowski Leon;WET;WET;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
235;Srsen Ivan;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
235;Klimpke Ole;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
235;Holst Maximilian;WET;WET;LW;4;5;4;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
235;Mellegard Emil;WET;WET;LW;5;5;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;1
235;Nyfjall Adam;WET;WET;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
235;Danner Felix;WET;WET;P;2;2;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0
235;Novak Domen;WET;WET;RW;2;4;0;0;0;0;1;0;0;0;0;2;3;67;0;0;0;0;0;0
235;Weissgerber Lars;WET;WET;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
236;Ivic Sime;LEI;LEI;B;3;9;2;3;67;0;0;0;1;6;17;0;0;0;0;0;0;0;0;0
236;Witzke Luca;LEI;LEI;B;2;6;0;0;0;0;0;0;2;6;33;0;0;0;0;0;0;0;0;0
236;Remke Gregor;LEI;LEI;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
236;Sunnefeldt Oskar;LEI;LEI;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
236;Mamic Marko;LEI;LEI;B;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
236;Jotic Lovro;LEI;LEI;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
236;Ernst Simon;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Binder Lukas;LEI;LEI;LW;6;6;0;0;0;2;2;1;0;0;0;2;2;1;1;1;1;1;1;1
236;Esche Marc;LEI;LEI;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Gebala Maciej;LEI;LEI;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
236;Milosevic Alen;LEI;LEI;P;2;2;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0
236;Hanemann Hendrik;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Larsen Patrick Wiesmach;LEI;LEI;RW;1;3;0;0;0;0;0;0;0;0;0;1;2;5;0;1;0;0;0;0
236;Krzikalla Lucas;LEI;LEI;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Kristjansson Viggo;TVB;TVB;B;8;13;6;7;86;1;2;5;1;4;25;0;0;0;0;0;0;0;0;0
236;Muller Jerome;TVB;TVB;B;5;8;0;0;0;3;3;1;2;5;4;0;0;0;0;0;0;0;0;0
236;Weiss Dominik;TVB;TVB;B;4;6;0;0;0;0;1;0;4;5;8;0;0;0;0;0;0;0;0;0
236;Hanusz Egon;TVB;TVB;B;3;3;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
236;Hafner Max;TVB;TVB;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
236;Runarsson Andri Mar;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;Schulze Alexander;TVB;TVB;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
236;Zieker Patrick;TVB;TVB;LW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
236;Nicolaus Fynn-Luca;TVB;TVB;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;1;1
